日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608130910,中環碼頭,風向不定,10,21
202608130910,赤鱲角,西南,23,28
202608130910,長洲,西南,19,26
202608130910,長洲泳灘,西南,14,21
202608130910,青洲,南,18,22
202608130910,香港航海學校,西南,6,13
202608130910,啟德,西南,10,19
202608130910,京士柏,西,9,22
202608130910,南丫島,西南,11,17
202608130910,流浮山,西南,22,29
202608130910,昂坪,西南,35,42
202608130910,北角,西,12,20
202608130910,坪洲,南,6,15
202608130910,西貢,西,3,6
202608130910,沙洲,西南,23,29
202608130910,沙田,西南,11,19
202608130910,石崗,N/A,N/A,N/A
202608130910,赤柱,西,8,15
202608130910,天星碼頭,西南,9,19
202608130910,打鼓嶺,西南,4,6
202608130910,大美督,南,6,12
202608130910,大埔滘,南,6,12
202608130910,塔門,北,3,6
202608130910,大老山,南,24,34
202608130910,將軍澳,西南,6,17
202608130910,青衣,東南,10,14
202608130910,屯門,西南,8,19
202608130910,橫瀾島,西南,19,21
202608130910,濕地公園,南,6,22
202608130910,黃竹坑,西南,8,15
