日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152200,中環碼頭,東,13,26
202609152200,赤鱲角,東,18,24
202609152200,長洲,東,23,32
202609152200,長洲泳灘,N/A,22,27
202609152200,青洲,N/A,26,37
202609152200,香港航海學校,東北,13,21
202609152200,啟德,東南,8,21
202609152200,京士柏,東南,10,18
202609152200,南丫島,東,15,19
202609152200,流浮山,東,8,12
202609152200,昂坪,東,28,39
202609152200,北角,東,12,18
202609152200,坪洲,東,16,24
202609152200,西貢,西北,1,3
202609152200,沙洲,東南,19,23
202609152200,沙田,東,4,10
202609152200,石崗,東,6,10
202609152200,赤柱,N/A,N/A,N/A
202609152200,天星碼頭,東,15,22
202609152200,打鼓嶺,東,5,10
202609152200,大美督,東北,12,15
202609152200,大埔滘,南,6,10
202609152200,塔門,東南,22,27
202609152200,大老山,N/A,25,27
202609152200,將軍澳,北,5,11
202609152200,青衣,東,4,8
202609152200,屯門,東南,3,9
202609152200,橫瀾島,東,22,24
202609152200,濕地公園,無風,無風,0,
202609152200,黃竹坑,東,4,9
