日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101840,中環碼頭,東,17,21
202609101840,赤鱲角,北,10,13
202609101840,長洲,東南,19,31
202609101840,長洲泳灘,N/A,22,27
202609101840,青洲,東北,27,32
202609101840,香港航海學校,東北,12,19
202609101840,啟德,東,9,19
202609101840,京士柏,東,13,22
202609101840,南丫島,東南,15,19
202609101840,流浮山,西南,5,8
202609101840,昂坪,東,12,19
202609101840,北角,東,16,20
202609101840,坪洲,N/A,19,23
202609101840,西貢,東南,3,6
202609101840,沙洲,北,11,13
202609101840,沙田,東南,6,19
202609101840,石崗,東,10,14
202609101840,赤柱,N/A,N/A,N/A
202609101840,天星碼頭,東,10,15
202609101840,打鼓嶺,東,5,12
202609101840,大美督,東北,8,11
202609101840,大埔滘,東南,11,18
202609101840,塔門,東南,24,29
202609101840,大老山,N/A,22,27
202609101840,將軍澳,風向不定,1,6
202609101840,青衣,東南,6,15
202609101840,屯門,風向不定,1,4
202609101840,橫瀾島,東,28,31
202609101840,濕地公園,無風,無風,0,
202609101840,黃竹坑,東,7,16
