日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110010,中環碼頭,北,11,17
202609110010,赤鱲角,東,16,21
202609110010,長洲,東北,27,34
202609110010,長洲泳灘,N/A,23,37
202609110010,青洲,北,25,30
202609110010,香港航海學校,東北,23,45
202609110010,啟德,北,9,22
202609110010,京士柏,北,9,19
202609110010,南丫島,北,12,23
202609110010,流浮山,東南,10,13
202609110010,昂坪,東北,30,41
202609110010,北角,東北,13,19
202609110010,坪洲,N/A,15,19
202609110010,西貢,北,9,18
202609110010,沙洲,東,12,17
202609110010,沙田,北,5,10
202609110010,石崗,南,1,3
202609110010,赤柱,N/A,N/A,N/A
202609110010,天星碼頭,風向不定,1,6
202609110010,打鼓嶺,南,1,4
202609110010,大美督,東北,15,23
202609110010,大埔滘,無風,無風,2,
202609110010,塔門,北,8,11
202609110010,大老山,N/A,30,40
202609110010,將軍澳,北,4,9
202609110010,青衣,北,10,13
202609110010,屯門,東北,3,6
202609110010,橫瀾島,東,46,51
202609110010,濕地公園,南,1,4
202609110010,黃竹坑,北,8,18
