日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070410,中環碼頭,西北,9,11
202609070410,赤鱲角,西南,6,8
202609070410,長洲,西,6,9
202609070410,長洲泳灘,N/A,3,5
202609070410,青洲,西南,5,6
202609070410,香港航海學校,西南,1,4
202609070410,啟德,西,5,9
202609070410,京士柏,西,6,9
202609070410,南丫島,無風,無風,1,
202609070410,流浮山,西南,4,5
202609070410,昂坪,西,7,9
202609070410,北角,西,6,9
202609070410,坪洲,N/A,1,3
202609070410,西貢,西,1,4
202609070410,沙洲,風向不定,3,5
202609070410,沙田,無風,無風,1,
202609070410,石崗,南,1,4
202609070410,赤柱,N/A,N/A,N/A
202609070410,天星碼頭,西北,4,6
202609070410,打鼓嶺,無風,無風,1,
202609070410,大美督,西,5,6
202609070410,大埔滘,西南,1,5
202609070410,塔門,西,6,9
202609070410,大老山,N/A,0,
202609070410,將軍澳,北,1,2
202609070410,青衣,北,3,6
202609070410,屯門,東南,3,5
202609070410,橫瀾島,無風,無風,0,
202609070410,濕地公園,無風,無風,0,
202609070410,黃竹坑,無風,無風,0,
