日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221800,中環碼頭,東,17,26
202609221800,赤鱲角,東,17,23
202609221800,長洲,東,17,24
202609221800,長洲泳灘,東,21,26
202609221800,青洲,N/A,27,36
202609221800,香港航海學校,東北,14,26
202609221800,啟德,東,11,21
202609221800,京士柏,東,9,18
202609221800,南丫島,東,16,24
202609221800,流浮山,東,17,23
202609221800,昂坪,東南,35,41
202609221800,北角,東,16,21
202609221800,坪洲,東,24,30
202609221800,西貢,東北,1,6
202609221800,沙洲,東南,21,25
202609221800,沙田,東,3,6
202609221800,石崗,東,19,28
202609221800,赤柱,東北,12,23
202609221800,天星碼頭,東,14,21
202609221800,打鼓嶺,東南,6,14
202609221800,大美督,東北,11,15
202609221800,大埔滘,東,15,20
202609221800,塔門,東,12,17
202609221800,大老山,N/A,27,30
202609221800,將軍澳,東北,6,11
202609221800,青衣,東南,10,18
202609221800,屯門,東南,11,17
202609221800,橫瀾島,東,17,22
202609221800,濕地公園,東,2,11
202609221800,黃竹坑,西南,5,9
