日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210400,中環碼頭,西,3,6
202609210400,赤鱲角,東北,7,9
202609210400,長洲,北,8,9
202609210400,長洲泳灘,北,7,11
202609210400,青洲,N/A,4,6
202609210400,香港航海學校,東北,2,4
202609210400,啟德,南,1,3
202609210400,京士柏,西,4,6
202609210400,南丫島,東南,1,5
202609210400,流浮山,東南,4,6
202609210400,昂坪,東北,8,9
202609210400,北角,無風,無風,0,
202609210400,坪洲,西北,3,5
202609210400,西貢,無風,無風,1,
202609210400,沙洲,東,6,9
202609210400,沙田,東南,1,3
202609210400,石崗,南,3,5
202609210400,赤柱,N/A,N/A,N/A
202609210400,天星碼頭,無風,無風,0,
202609210400,打鼓嶺,南,3,5
202609210400,大美督,東南,1,3
202609210400,大埔滘,東南,3,5
202609210400,塔門,西南,7,10
202609210400,大老山,N/A,9,14
202609210400,將軍澳,北,3,5
202609210400,青衣,無風,無風,3,
202609210400,屯門,無風,無風,0,
202609210400,橫瀾島,北,4,6
202609210400,濕地公園,無風,無風,1,
202609210400,黃竹坑,無風,無風,1,
