日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608121900,中環碼頭,南,9,19
202608121900,赤鱲角,南,21,27
202608121900,長洲,西南,10,14
202608121900,長洲泳灘,西南,10,14
202608121900,青洲,南,29,33
202608121900,香港航海學校,風向不定,4,10
202608121900,啟德,西,5,12
202608121900,京士柏,西,6,16
202608121900,南丫島,西南,10,14
202608121900,流浮山,南,14,22
202608121900,昂坪,西南,29,34
202608121900,北角,西,11,15
202608121900,坪洲,南,10,21
202608121900,西貢,南,3,8
202608121900,沙洲,南,19,25
202608121900,沙田,西南,15,23
202608121900,石崗,N/A,N/A,N/A
202608121900,赤柱,西北,4,7
202608121900,天星碼頭,東南,9,17
202608121900,打鼓嶺,西南,6,12
202608121900,大美督,西南,18,26
202608121900,大埔滘,風向不定,4,12
202608121900,塔門,西南,14,22
202608121900,大老山,西南,16,21
202608121900,將軍澳,西南,6,12
202608121900,青衣,東南,12,18
202608121900,屯門,南,12,25
202608121900,橫瀾島,西南,18,21
202608121900,濕地公園,南,6,17
202608121900,黃竹坑,東南,6,10
