日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202320,中環碼頭,東,10,13
202608202320,赤鱲角,東,15,21
202608202320,長洲,東南,23,26
202608202320,長洲泳灘,東,23,27
202608202320,青洲,東南,8,14
202608202320,香港航海學校,東北,3,8
202608202320,啟德,東,8,12
202608202320,京士柏,東,8,14
202608202320,南丫島,東,12,19
202608202320,流浮山,南,9,12
202608202320,昂坪,南,18,29
202608202320,北角,東,12,18
202608202320,坪洲,東,8,15
202608202320,西貢,西,4,6
202608202320,沙洲,東南,18,21
202608202320,沙田,北,2,5
202608202320,石崗,西北,2,5
202608202320,赤柱,南,13,18
202608202320,天星碼頭,東,6,10
202608202320,打鼓嶺,東南,5,12
202608202320,大美督,東,6,15
202608202320,大埔滘,東北,5,7
202608202320,塔門,西南,5,9
202608202320,大老山,南,17,26
202608202320,將軍澳,西北,1,4
202608202320,青衣,東,6,12
202608202320,屯門,南,5,14
202608202320,橫瀾島,東南,15,19
202608202320,濕地公園,無風,無風,3,
202608202320,黃竹坑,東南,4,12
