日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240520,中環碼頭,西,6,12
202608240520,赤鱲角,西南,23,27
202608240520,長洲,西,19,30
202608240520,長洲泳灘,西南,19,27
202608240520,青洲,南,25,29
202608240520,香港航海學校,東南,8,17
202608240520,啟德,西,6,11
202608240520,京士柏,西,7,14
202608240520,南丫島,西南,16,21
202608240520,流浮山,西南,12,19
202608240520,昂坪,西,32,39
202608240520,北角,西,10,12
202608240520,坪洲,西,3,5
202608240520,西貢,西南,3,5
202608240520,沙洲,風向不定,9,15
202608240520,沙田,西南,6,11
202608240520,石崗,無風,無風,0,
202608240520,赤柱,西北,8,14
202608240520,天星碼頭,西,14,24
202608240520,打鼓嶺,無風,無風,0,
202608240520,大美督,西,8,10
202608240520,大埔滘,風向不定,1,4
202608240520,塔門,西南,3,6
202608240520,大老山,西南,18,30
202608240520,將軍澳,西南,5,9
202608240520,青衣,東,3,6
202608240520,屯門,西南,6,17
202608240520,橫瀾島,西南,30,35
202608240520,濕地公園,風向不定,1,6
202608240520,黃竹坑,風向不定,1,5
