日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260610,中環碼頭,東南,5,12
202608260610,赤鱲角,西南,30,41
202608260610,長洲,南,21,29
202608260610,長洲泳灘,西南,10,14
202608260610,青洲,南,26,31
202608260610,香港航海學校,N/A,6,
202608260610,啟德,南,10,18
202608260610,京士柏,南,9,17
202608260610,南丫島,西南,8,17
202608260610,流浮山,南,16,24
202608260610,昂坪,西南,40,54
202608260610,北角,無風,無風,4,
202608260610,坪洲,南,14,23
202608260610,西貢,北,1,4
202608260610,沙洲,西南,23,34
202608260610,沙田,東北,3,4
202608260610,石崗,西南,6,18
202608260610,赤柱,西南,18,27
202608260610,天星碼頭,東南,12,21
202608260610,打鼓嶺,無風,無風,2,
202608260610,大美督,東,4,6
202608260610,大埔滘,東南,3,5
202608260610,塔門,南,6,11
202608260610,大老山,南,14,26
202608260610,將軍澳,風向不定,1,4
202608260610,青衣,東南,11,17
202608260610,屯門,南,14,24
202608260610,橫瀾島,南,22,24
202608260610,濕地公園,東南,1,8
202608260610,黃竹坑,西北,4,9
