日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030230,中環碼頭,西,23,30
202609030230,赤鱲角,西北,23,31
202609030230,長洲,西北,22,36
202609030230,長洲泳灘,N/A,14,27
202609030230,青洲,西北,21,40
202609030230,香港航海學校,西北,4,10
202609030230,啟德,西,12,23
202609030230,京士柏,西,12,23
202609030230,南丫島,西北,32,40
202609030230,流浮山,西北,17,23
202609030230,昂坪,北,16,27
202609030230,北角,西,24,33
202609030230,坪洲,N/A,40,51
202609030230,西貢,西北,16,35
202609030230,沙洲,風向不定,9,18
202609030230,沙田,東南,4,12
202609030230,石崗,西北,6,10
202609030230,赤柱,無風,無風,0,
202609030230,天星碼頭,西,24,34
202609030230,打鼓嶺,西,1,5
202609030230,大美督,西,21,40
202609030230,大埔滘,西,10,21
202609030230,塔門,西北,20,30
202609030230,大老山,N/A,36,50
202609030230,將軍澳,風向不定,6,17
202609030230,青衣,西北,12,21
202609030230,屯門,西北,8,23
202609030230,橫瀾島,西北,25,29
202609030230,濕地公園,西北,4,14
202609030230,黃竹坑,西北,8,19
