日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190350,中環碼頭,東,29,45
202608190350,赤鱲角,東北,22,27
202608190350,長洲,東北,34,49
202608190350,長洲泳灘,東北,44,54
202608190350,青洲,東北,48,64
202608190350,香港航海學校,東北,40,65
202608190350,啟德,東,23,42
202608190350,京士柏,東,19,43
202608190350,南丫島,東,24,57
202608190350,流浮山,東,23,34
202608190350,昂坪,東,65,81
202608190350,北角,東,33,48
202608190350,坪洲,東,39,50
202608190350,西貢,東北,36,60
202608190350,沙洲,風向不定,14,21
202608190350,沙田,東北,16,30
202608190350,石崗,東南,3,9
202608190350,赤柱,東,29,55
202608190350,天星碼頭,東,19,32
202608190350,打鼓嶺,東,12,24
202608190350,大美督,東北,42,55
202608190350,大埔滘,東,26,35
202608190350,塔門,東,40,51
202608190350,大老山,東,48,68
202608190350,將軍澳,東,14,32
202608190350,青衣,東南,12,22
202608190350,屯門,東北,9,25
202608190350,橫瀾島,東,57,65
202608190350,濕地公園,東北,3,11
202608190350,黃竹坑,東,18,34
