日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261450,中環碼頭,東南,10,21
202608261450,赤鱲角,南,19,35
202608261450,長洲,南,27,36
202608261450,長洲泳灘,南,17,29
202608261450,青洲,南,33,47
202608261450,香港航海學校,N/A,1,9
202608261450,啟德,南,5,12
202608261450,京士柏,風向不定,6,17
202608261450,南丫島,東南,14,30
202608261450,流浮山,東南,24,30
202608261450,昂坪,南,47,66
202608261450,北角,風向不定,1,7
202608261450,坪洲,南,14,25
202608261450,西貢,南,6,12
202608261450,沙洲,南,27,41
202608261450,沙田,西南,9,18
202608261450,石崗,南,10,22
202608261450,赤柱,西南,18,25
202608261450,天星碼頭,東南,11,21
202608261450,打鼓嶺,東南,10,19
202608261450,大美督,西,11,17
202608261450,大埔滘,東,12,17
202608261450,塔門,西南,12,20
202608261450,大老山,南,24,38
202608261450,將軍澳,東南,3,10
202608261450,青衣,東南,15,25
202608261450,屯門,東南,12,28
202608261450,橫瀾島,西南,32,39
202608261450,濕地公園,東南,6,16
202608261450,黃竹坑,東,6,10
