日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260040,中環碼頭,東南,3,7
202609260040,赤鱲角,東,4,5
202609260040,長洲,南,6,9
202609260040,長洲泳灘,風向不定,1,5
202609260040,青洲,東南,9,14
202609260040,香港航海學校,無風,無風,2,
202609260040,啟德,東南,6,9
202609260040,京士柏,南,6,10
202609260040,南丫島,東南,2,5
202609260040,流浮山,南,4,7
202609260040,昂坪,西北,9,14
202609260040,北角,東,6,11
202609260040,坪洲,東南,7,12
202609260040,西貢,西,2,4
202609260040,沙洲,風向不定,6,9
202609260040,沙田,東北,2,4
202609260040,石崗,東,2,6
202609260040,赤柱,東北,N/A,N/A
202609260040,天星碼頭,東南,8,12
202609260040,打鼓嶺,東南,3,8
202609260040,大美督,東北,4,6
202609260040,大埔滘,南,6,9
202609260040,塔門,西南,6,8
202609260040,大老山,N/A,15,18
202609260040,將軍澳,西,1,4
202609260040,青衣,東南,5,8
202609260040,屯門,東南,3,12
202609260040,橫瀾島,無風,無風,0,
202609260040,濕地公園,無風,無風,0,
202609260040,黃竹坑,西南,1,3
