日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241540,中環碼頭,風向不定,9,27
202608241540,赤鱲角,西南,28,34
202608241540,長洲,西南,16,28
202608241540,長洲泳灘,西南,22,28
202608241540,青洲,南,22,28
202608241540,香港航海學校,東南,6,15
202608241540,啟德,西南,15,27
202608241540,京士柏,西,12,23
202608241540,南丫島,西南,17,27
202608241540,流浮山,西南,23,36
202608241540,昂坪,西南,38,45
202608241540,北角,西,22,42
202608241540,坪洲,西南,16,30
202608241540,西貢,西南,9,19
202608241540,沙洲,西南,26,35
202608241540,沙田,西南,18,28
202608241540,石崗,西南,10,22
202608241540,赤柱,西北,10,19
202608241540,天星碼頭,西,16,27
202608241540,打鼓嶺,西南,10,19
202608241540,大美督,西南,23,30
202608241540,大埔滘,西南,9,21
202608241540,塔門,西南,15,26
202608241540,大老山,西南,24,35
202608241540,將軍澳,西南,12,24
202608241540,青衣,南,15,25
202608241540,屯門,西南,14,29
202608241540,橫瀾島,西南,31,35
202608241540,濕地公園,南,8,21
202608241540,黃竹坑,西南,8,22
