日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251300,中環碼頭,東,18,27
202609251300,赤鱲角,西,14,21
202609251300,長洲,東南,27,30
202609251300,長洲泳灘,東,30,34
202609251300,青洲,東,24,35
202609251300,香港航海學校,東北,17,28
202609251300,啟德,東,16,27
202609251300,京士柏,東,17,33
202609251300,南丫島,東,19,33
202609251300,流浮山,西,12,19
202609251300,昂坪,風向不定,6,10
202609251300,北角,東,18,28
202609251300,坪洲,東,25,29
202609251300,西貢,東,12,16
202609251300,沙洲,南,12,18
202609251300,沙田,東,9,17
202609251300,石崗,東,10,18
202609251300,赤柱,東,N/A,N/A
202609251300,天星碼頭,東,19,30
202609251300,打鼓嶺,東,12,22
202609251300,大美督,東,15,18
202609251300,大埔滘,N/A,N/A,N/A
202609251300,塔門,東南,21,27
202609251300,大老山,N/A,19,30
202609251300,將軍澳,風向不定,9,18
202609251300,青衣,西南,5,10
202609251300,屯門,東南,11,21
202609251300,橫瀾島,東,21,25
202609251300,濕地公園,東北,5,12
202609251300,黃竹坑,東南,10,19
