日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121940,中環碼頭,N/A,N/A,N/A
202609121940,赤鱲角,東,28,36
202609121940,長洲,東北,19,26
202609121940,長洲泳灘,N/A,30,38
202609121940,青洲,北,32,40
202609121940,香港航海學校,東北,30,54
202609121940,啟德,東,22,42
202609121940,京士柏,東,9,22
202609121940,南丫島,東,24,57
202609121940,流浮山,東南,15,22
202609121940,昂坪,東,45,57
202609121940,北角,東,30,45
202609121940,坪洲,N/A,18,24
202609121940,西貢,東北,19,32
202609121940,沙洲,東,26,33
202609121940,沙田,東北,9,23
202609121940,石崗,東,17,23
202609121940,赤柱,N/A,N/A,N/A
202609121940,天星碼頭,東,12,28
202609121940,打鼓嶺,東南,9,19
202609121940,大美督,東北,23,33
202609121940,大埔滘,東,14,22
202609121940,塔門,東,12,17
202609121940,大老山,N/A,40,51
202609121940,將軍澳,風向不定,11,28
202609121940,青衣,東南,9,17
202609121940,屯門,東北,6,21
202609121940,橫瀾島,東,55,60
202609121940,濕地公園,東,4,12
202609121940,黃竹坑,東,16,32
