日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061500,中環碼頭,西北,14,18
202609061500,赤鱲角,西北,12,15
202609061500,長洲,北,11,19
202609061500,長洲泳灘,N/A,15,21
202609061500,青洲,西北,6,12
202609061500,香港航海學校,風向不定,3,7
202609061500,啟德,東南,8,12
202609061500,京士柏,西,8,12
202609061500,南丫島,西北,6,10
202609061500,流浮山,西北,6,11
202609061500,昂坪,東,13,18
202609061500,北角,無風,無風,0,
202609061500,坪洲,N/A,11,16
202609061500,西貢,南,6,10
202609061500,沙洲,北,12,19
202609061500,沙田,東北,9,18
202609061500,石崗,西北,3,9
202609061500,赤柱,N/A,N/A,N/A
202609061500,天星碼頭,西,12,14
202609061500,打鼓嶺,東北,2,6
202609061500,大美督,東南,4,6
202609061500,大埔滘,西,5,12
202609061500,塔門,東,5,8
202609061500,大老山,N/A,4,8
202609061500,將軍澳,東,6,12
202609061500,青衣,西北,9,14
202609061500,屯門,風向不定,5,12
202609061500,橫瀾島,風向不定,3,8
202609061500,濕地公園,西北,1,6
202609061500,黃竹坑,東南,9,12
