日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607300420,中環碼頭,東,14,21
202607300420,赤鱲角,東,19,22
202607300420,長洲,東,19,25
202607300420,長洲泳灘,東,19,23
202607300420,青洲,東北,28,39
202607300420,香港航海學校,東北,17,27
202607300420,啟德,東,11,19
202607300420,京士柏,東,12,19
202607300420,南丫島,東,13,24
202607300420,流浮山,東,12,18
202607300420,昂坪,東,30,41
202607300420,北角,東,14,21
202607300420,坪洲,東,19,24
202607300420,西貢,東,4,6
202607300420,沙洲,東,14,19
202607300420,沙田,風向不定,2,8
202607300420,石崗,N/A,N/A,N/A
202607300420,赤柱,東,18,25
202607300420,天星碼頭,東,9,16
202607300420,打鼓嶺,東,8,16
202607300420,大美督,東,17,20
202607300420,大埔滘,東,12,15
202607300420,塔門,東南,14,18
202607300420,大老山,東,26,33
202607300420,將軍澳,風向不定,3,8
202607300420,青衣,東南,9,18
202607300420,屯門,東南,8,15
202607300420,橫瀾島,東北,16,18
202607300420,濕地公園,無風,無風,0,
202607300420,黃竹坑,東北,11,24
