日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211210,中環碼頭,東,10,12
202609211210,赤鱲角,西北,6,10
202609211210,長洲,東南,13,16
202609211210,長洲泳灘,東,12,23
202609211210,青洲,N/A,14,17
202609211210,香港航海學校,東,9,16
202609211210,啟德,東南,17,26
202609211210,京士柏,西北,4,10
202609211210,南丫島,東南,7,17
202609211210,流浮山,東南,7,12
202609211210,昂坪,東,14,20
202609211210,北角,東,14,18
202609211210,坪洲,東南,5,10
202609211210,西貢,南,14,19
202609211210,沙洲,風向不定,5,10
202609211210,沙田,北,6,12
202609211210,石崗,東北,6,10
202609211210,赤柱,N/A,N/A,N/A
202609211210,天星碼頭,東,9,14
202609211210,打鼓嶺,東,3,6
202609211210,大美督,東南,5,9
202609211210,大埔滘,東,6,10
202609211210,塔門,東南,15,19
202609211210,大老山,N/A,6,12
202609211210,將軍澳,東北,9,17
202609211210,青衣,南,7,11
202609211210,屯門,南,7,11
202609211210,橫瀾島,東,8,11
202609211210,濕地公園,無風,無風,0,
202609211210,黃竹坑,東南,10,21
