日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260350,中環碼頭,無風,無風,0,
202609260350,赤鱲角,東南,6,14
202609260350,長洲,北,3,5
202609260350,長洲泳灘,西北,5,9
202609260350,青洲,南,6,8
202609260350,香港航海學校,無風,無風,3,
202609260350,啟德,南,5,7
202609260350,京士柏,南,3,5
202609260350,南丫島,無風,無風,1,
202609260350,流浮山,東南,4,5
202609260350,昂坪,西南,6,8
202609260350,北角,無風,無風,0,
202609260350,坪洲,西南,1,2
202609260350,西貢,西北,1,3
202609260350,沙洲,東,8,10
202609260350,沙田,東北,1,3
202609260350,石崗,東,1,3
202609260350,赤柱,北,N/A,N/A
202609260350,天星碼頭,無風,無風,0,
202609260350,打鼓嶺,西南,2,5
202609260350,大美督,東北,1,3
202609260350,大埔滘,西北,1,3
202609260350,塔門,西,8,10
202609260350,大老山,N/A,8,
202609260350,將軍澳,西北,1,3
202609260350,青衣,無風,無風,1,
202609260350,屯門,東南,8,12
202609260350,橫瀾島,無風,無風,0,
202609260350,濕地公園,無風,無風,0,
202609260350,黃竹坑,無風,無風,1,
