日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230050,中環碼頭,西,10,22
202608230050,赤鱲角,西南,25,31
202608230050,長洲,西,28,38
202608230050,長洲泳灘,西南,24,33
202608230050,青洲,南,25,30
202608230050,香港航海學校,東南,10,18
202608230050,啟德,西,10,17
202608230050,京士柏,西,10,19
202608230050,南丫島,西南,11,16
202608230050,流浮山,西南,11,21
202608230050,昂坪,西,36,44
202608230050,北角,西,15,20
202608230050,坪洲,西南,7,17
202608230050,西貢,東北,1,6
202608230050,沙洲,西南,16,25
202608230050,沙田,西南,11,21
202608230050,石崗,西北,1,4
202608230050,赤柱,西北,9,18
202608230050,天星碼頭,西,17,27
202608230050,打鼓嶺,無風,無風,1,
202608230050,大美督,西北,1,5
202608230050,大埔滘,西南,1,5
202608230050,塔門,西北,1,3
202608230050,大老山,西南,28,42
202608230050,將軍澳,西南,5,12
202608230050,青衣,西南,2,9
202608230050,屯門,南,6,14
202608230050,橫瀾島,西南,32,35
202608230050,濕地公園,無風,無風,1,
202608230050,黃竹坑,西南,5,11
