日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081540,中環碼頭,東,8,12
202609081540,赤鱲角,西南,11,15
202609081540,長洲,西南,9,12
202609081540,長洲泳灘,N/A,11,14
202609081540,青洲,南,11,17
202609081540,香港航海學校,西,4,9
202609081540,啟德,東,11,18
202609081540,京士柏,南,4,17
202609081540,南丫島,西南,12,16
202609081540,流浮山,西南,16,21
202609081540,昂坪,西南,13,18
202609081540,北角,東,8,12
202609081540,坪洲,N/A,11,19
202609081540,西貢,南,12,15
202609081540,沙洲,南,9,12
202609081540,沙田,東,5,14
202609081540,石崗,西,5,12
202609081540,赤柱,N/A,N/A,N/A
202609081540,天星碼頭,風向不定,1,6
202609081540,打鼓嶺,西南,4,10
202609081540,大美督,東南,8,12
202609081540,大埔滘,東,8,10
202609081540,塔門,東南,10,14
202609081540,大老山,N/A,0,
202609081540,將軍澳,西南,6,12
202609081540,青衣,南,6,10
202609081540,屯門,西南,11,19
202609081540,橫瀾島,南,5,8
202609081540,濕地公園,南,4,17
202609081540,黃竹坑,東南,7,15
