日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101850,中環碼頭,東,14,20
202609101850,赤鱲角,北,8,11
202609101850,長洲,東南,20,30
202609101850,長洲泳灘,N/A,20,23
202609101850,青洲,東北,27,33
202609101850,香港航海學校,東北,10,18
202609101850,啟德,東,16,24
202609101850,京士柏,東,11,18
202609101850,南丫島,東,15,24
202609101850,流浮山,西南,3,5
202609101850,昂坪,東,11,15
202609101850,北角,東,14,22
202609101850,坪洲,N/A,17,22
202609101850,西貢,南,1,5
202609101850,沙洲,北,8,12
202609101850,沙田,東,6,12
202609101850,石崗,東北,11,16
202609101850,赤柱,N/A,N/A,N/A
202609101850,天星碼頭,東,14,22
202609101850,打鼓嶺,東,9,16
202609101850,大美督,東,12,19
202609101850,大埔滘,東南,12,21
202609101850,塔門,東南,22,27
202609101850,大老山,N/A,19,24
202609101850,將軍澳,東,3,9
202609101850,青衣,東,7,12
202609101850,屯門,北,1,6
202609101850,橫瀾島,東,30,35
202609101850,濕地公園,無風,無風,0,
202609101850,黃竹坑,風向不定,8,18
