日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030450,中環碼頭,西北,28,33
202609030450,赤鱲角,西北,24,32
202609030450,長洲,西北,21,36
202609030450,長洲泳灘,N/A,9,21
202609030450,青洲,北,43,53
202609030450,香港航海學校,北,4,10
202609030450,啟德,西北,9,16
202609030450,京士柏,西,12,22
202609030450,南丫島,西北,37,44
202609030450,流浮山,西北,18,26
202609030450,昂坪,風向不定,20,36
202609030450,北角,西,19,30
202609030450,坪洲,N/A,48,62
202609030450,西貢,西北,15,29
202609030450,沙洲,風向不定,9,19
202609030450,沙田,東北,6,12
202609030450,石崗,西北,5,10
202609030450,赤柱,無風,無風,1,
202609030450,天星碼頭,西,25,32
202609030450,打鼓嶺,西,1,4
202609030450,大美督,西,25,44
202609030450,大埔滘,西,12,25
202609030450,塔門,西北,19,33
202609030450,大老山,N/A,38,48
202609030450,將軍澳,西,2,5
202609030450,青衣,西北,22,31
202609030450,屯門,北,5,16
202609030450,橫瀾島,西北,20,26
202609030450,濕地公園,西北,6,18
202609030450,黃竹坑,風向不定,5,12
