日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291900,中環碼頭,西北,9,12
202608291900,赤鱲角,西南,14,19
202608291900,長洲,西,6,7
202608291900,長洲泳灘,無風,無風,0,
202608291900,青洲,東北,3,4
202608291900,香港航海學校,N/A,3,6
202608291900,啟德,西,1,4
202608291900,京士柏,西南,4,7
202608291900,南丫島,無風,無風,0,
202608291900,流浮山,南,6,9
202608291900,昂坪,南,8,12
202608291900,北角,西,4,11
202608291900,坪洲,N/A,4,6
202608291900,西貢,西,6,10
202608291900,沙洲,西南,11,16
202608291900,沙田,西南,6,10
202608291900,石崗,西北,1,5
202608291900,赤柱,北,6,8
202608291900,天星碼頭,西,8,11
202608291900,打鼓嶺,西南,2,6
202608291900,大美督,西南,4,7
202608291900,大埔滘,南,4,9
202608291900,塔門,西北,6,8
202608291900,大老山,N/A,12,14
202608291900,將軍澳,西南,1,4
202608291900,青衣,東南,4,8
202608291900,屯門,東南,4,9
202608291900,橫瀾島,西,12,15
202608291900,濕地公園,無風,無風,1,
202608291900,黃竹坑,西南,1,4
