日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251550,中環碼頭,南,5,12
202608251550,赤鱲角,南,13,18
202608251550,長洲,南,26,39
202608251550,長洲泳灘,南,13,28
202608251550,青洲,南,16,23
202608251550,香港航海學校,N/A,1,8
202608251550,啟德,南,6,11
202608251550,京士柏,南,7,15
202608251550,南丫島,東南,11,19
202608251550,流浮山,南,16,23
202608251550,昂坪,南,28,51
202608251550,北角,無風,無風,0,
202608251550,坪洲,東,5,9
202608251550,西貢,西南,3,6
202608251550,沙洲,南,14,19
202608251550,沙田,南,3,6
202608251550,石崗,南,9,20
202608251550,赤柱,西南,11,15
202608251550,天星碼頭,東南,8,19
202608251550,打鼓嶺,南,5,9
202608251550,大美督,東,2,5
202608251550,大埔滘,東,10,12
202608251550,塔門,N/A,N/A,N/A
202608251550,大老山,南,22,32
202608251550,將軍澳,風向不定,3,8
202608251550,青衣,東南,9,14
202608251550,屯門,東南,12,17
202608251550,橫瀾島,南,21,26
202608251550,濕地公園,東南,6,16
202608251550,黃竹坑,東南,4,9
