日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608030010,中環碼頭,東,14,24
202608030010,赤鱲角,東,18,26
202608030010,長洲,東南,16,24
202608030010,長洲泳灘,風向不定,4,14
202608030010,青洲,N/A,N/A,N/A
202608030010,香港航海學校,北,9,19
202608030010,啟德,東,15,25
202608030010,京士柏,東,12,21
202608030010,南丫島,東南,17,27
202608030010,流浮山,東,12,16
202608030010,昂坪,東,28,50
202608030010,北角,東,14,22
202608030010,坪洲,東南,10,18
202608030010,西貢,南,18,25
202608030010,沙洲,東南,17,25
202608030010,沙田,南,6,17
202608030010,石崗,N/A,N/A,N/A
202608030010,赤柱,東南,22,29
202608030010,天星碼頭,東,12,26
202608030010,打鼓嶺,東南,6,12
202608030010,大美督,東南,4,10
202608030010,大埔滘,東南,16,21
202608030010,塔門,東南,30,37
202608030010,大老山,南,17,30
202608030010,將軍澳,東北,3,12
202608030010,青衣,東,9,16
202608030010,屯門,南,10,18
202608030010,橫瀾島,N/A,N/A,N/A
202608030010,濕地公園,無風,無風,6,
202608030010,黃竹坑,東北,8,22
