日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230020,中環碼頭,東,17,25
202609230020,赤鱲角,東,19,25
202609230020,長洲,東,13,19
202609230020,長洲泳灘,東北,15,19
202609230020,青洲,N/A,23,30
202609230020,香港航海學校,東北,12,25
202609230020,啟德,東,10,18
202609230020,京士柏,東,9,17
202609230020,南丫島,東,11,17
202609230020,流浮山,東,4,10
202609230020,昂坪,東南,36,47
202609230020,北角,東,12,18
202609230020,坪洲,東,21,24
202609230020,西貢,北,3,6
202609230020,沙洲,東,19,27
202609230020,沙田,風向不定,2,8
202609230020,石崗,西北,1,5
202609230020,赤柱,東,14,22
202609230020,天星碼頭,東,12,19
202609230020,打鼓嶺,東,6,15
202609230020,大美督,東北,12,16
202609230020,大埔滘,東,10,15
202609230020,塔門,東,19,23
202609230020,大老山,N/A,27,30
202609230020,將軍澳,東,3,6
202609230020,青衣,東南,3,8
202609230020,屯門,東南,6,14
202609230020,橫瀾島,東,17,21
202609230020,濕地公園,無風,無風,0,
202609230020,黃竹坑,西,4,7
