日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210830,中環碼頭,西北,4,8
202608210830,赤鱲角,風向不定,4,6
202608210830,長洲,北,7,10
202608210830,長洲泳灘,北,6,11
202608210830,青洲,北,6,9
202608210830,香港航海學校,無風,無風,4,
202608210830,啟德,西北,4,6
202608210830,京士柏,西北,4,9
202608210830,南丫島,北,5,9
202608210830,流浮山,東北,3,5
202608210830,昂坪,西南,19,26
202608210830,北角,無風,無風,0,
202608210830,坪洲,東北,5,8
202608210830,西貢,東北,5,9
202608210830,沙洲,風向不定,4,8
202608210830,沙田,東北,1,4
202608210830,石崗,東北,3,6
202608210830,赤柱,北,8,12
202608210830,天星碼頭,無風,無風,0,
202608210830,打鼓嶺,東北,4,6
202608210830,大美督,北,1,3
202608210830,大埔滘,東,3,6
202608210830,塔門,西,3,4
202608210830,大老山,西南,12,18
202608210830,將軍澳,北,4,6
202608210830,青衣,東北,5,11
202608210830,屯門,無風,無風,0,
202608210830,橫瀾島,西北,5,8
202608210830,濕地公園,無風,無風,1,
202608210830,黃竹坑,北,2,6
