日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061730,中環碼頭,西,10,15
202609061730,赤鱲角,西,10,13
202609061730,長洲,南,5,8
202609061730,長洲泳灘,N/A,7,12
202609061730,青洲,南,18,19
202609061730,香港航海學校,南,1,6
202609061730,啟德,東南,11,14
202609061730,京士柏,西南,6,12
202609061730,南丫島,西南,7,12
202609061730,流浮山,西,18,22
202609061730,昂坪,東,5,6
202609061730,北角,東,15,18
202609061730,坪洲,N/A,8,18
202609061730,西貢,西南,6,10
202609061730,沙洲,風向不定,5,9
202609061730,沙田,東南,6,9
202609061730,石崗,西北,4,7
202609061730,赤柱,N/A,N/A,N/A
202609061730,天星碼頭,西,6,10
202609061730,打鼓嶺,無風,無風,4,
202609061730,大美督,風向不定,1,4
202609061730,大埔滘,東,9,10
202609061730,塔門,東南,13,17
202609061730,大老山,N/A,4,6
202609061730,將軍澳,西南,6,11
202609061730,青衣,南,9,12
202609061730,屯門,風向不定,3,7
202609061730,橫瀾島,無風,無風,0,
202609061730,濕地公園,西,3,8
202609061730,黃竹坑,南,5,10
