日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171520,中環碼頭,東,18,24
202609171520,赤鱲角,西,8,11
202609171520,長洲,東南,36,40
202609171520,長洲泳灘,東,30,36
202609171520,青洲,N/A,27,32
202609171520,香港航海學校,東,11,23
202609171520,啟德,東南,16,24
202609171520,京士柏,東,15,26
202609171520,南丫島,東南,23,33
202609171520,流浮山,西,19,23
202609171520,昂坪,東,15,21
202609171520,北角,東,19,29
202609171520,坪洲,東南,12,21
202609171520,西貢,南,14,21
202609171520,沙洲,風向不定,5,10
202609171520,沙田,東南,10,16
202609171520,石崗,東,18,25
202609171520,赤柱,N/A,N/A,N/A
202609171520,天星碼頭,東,19,26
202609171520,打鼓嶺,東,13,23
202609171520,大美督,東南,12,17
202609171520,大埔滘,東,14,17
202609171520,塔門,東南,23,28
202609171520,大老山,N/A,19,24
202609171520,將軍澳,風向不定,4,9
202609171520,青衣,東南,19,35
202609171520,屯門,南,11,23
202609171520,橫瀾島,東,12,18
202609171520,濕地公園,西,5,15
202609171520,黃竹坑,東南,12,19
