日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180740,中環碼頭,東,15,22
202608180740,赤鱲角,東,11,14
202608180740,長洲,東北,15,23
202608180740,長洲泳灘,東北,19,26
202608180740,青洲,北,36,42
202608180740,香港航海學校,東北,23,36
202608180740,啟德,風向不定,4,14
202608180740,京士柏,東,16,28
202608180740,南丫島,東,9,14
202608180740,流浮山,東北,12,19
202608180740,昂坪,東,28,37
202608180740,北角,東,12,20
202608180740,坪洲,東,14,18
202608180740,西貢,東北,9,14
202608180740,沙洲,東北,10,13
202608180740,沙田,北,8,16
202608180740,石崗,風向不定,4,11
202608180740,赤柱,東,16,35
202608180740,天星碼頭,東,12,19
202608180740,打鼓嶺,東,6,16
202608180740,大美督,東北,19,27
202608180740,大埔滘,東南,12,17
202608180740,塔門,東北,12,23
202608180740,大老山,東,32,45
202608180740,將軍澳,東北,12,25
202608180740,青衣,東,6,12
202608180740,屯門,北,5,15
202608180740,橫瀾島,東北,30,33
202608180740,濕地公園,東北,1,10
202608180740,黃竹坑,東,11,24
