日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280240,中環碼頭,西,12,33
202608280240,赤鱲角,南,23,30
202608280240,長洲,西南,25,32
202608280240,長洲泳灘,西南,16,21
202608280240,青洲,南,23,27
202608280240,香港航海學校,N/A,1,5
202608280240,啟德,西,15,25
202608280240,京士柏,西南,10,21
202608280240,南丫島,西南,12,18
202608280240,流浮山,西北,3,14
202608280240,昂坪,西南,47,59
202608280240,北角,西,14,28
202608280240,坪洲,北,12,25
202608280240,西貢,北,2,4
202608280240,沙洲,南,26,39
202608280240,沙田,東北,9,14
202608280240,石崗,風向不定,1,5
202608280240,赤柱,西北,9,15
202608280240,天星碼頭,西南,12,27
202608280240,打鼓嶺,南,1,3
202608280240,大美督,西,10,14
202608280240,大埔滘,無風,無風,4,
202608280240,塔門,西,10,15
202608280240,大老山,N/A,17,29
202608280240,將軍澳,南,6,21
202608280240,青衣,東南,4,11
202608280240,屯門,東南,6,14
202608280240,橫瀾島,西南,24,28
202608280240,濕地公園,無風,無風,0,
202608280240,黃竹坑,西南,4,14
