日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191250,中環碼頭,東,35,51
202608191250,赤鱲角,東,37,48
202608191250,長洲,東,43,62
202608191250,長洲泳灘,東,51,63
202608191250,青洲,東北,54,75
202608191250,香港航海學校,東北,42,67
202608191250,啟德,東,33,63
202608191250,京士柏,東,21,41
202608191250,南丫島,東,28,50
202608191250,流浮山,東,24,44
202608191250,昂坪,東,77,109
202608191250,北角,東,38,51
202608191250,坪洲,東,39,53
202608191250,西貢,東北,44,54
202608191250,沙洲,東,30,41
202608191250,沙田,東北,19,39
202608191250,石崗,東,17,33
202608191250,赤柱,東,27,46
202608191250,天星碼頭,東,26,45
202608191250,打鼓嶺,東,23,46
202608191250,大美督,N/A,N/A,N/A
202608191250,大埔滘,東,39,47
202608191250,塔門,東,40,50
202608191250,大老山,東,46,68
202608191250,將軍澳,東北,19,47
202608191250,青衣,東南,20,33
202608191250,屯門,東北,9,27
202608191250,橫瀾島,東北,57,63
202608191250,濕地公園,東,10,30
202608191250,黃竹坑,東,26,59
