日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250240,中環碼頭,南,8,22
202608250240,赤鱲角,西南,21,29
202608250240,長洲,南,27,37
202608250240,長洲泳灘,西南,15,24
202608250240,青洲,南,33,39
202608250240,香港航海學校,N/A,3,7
202608250240,啟德,南,8,16
202608250240,京士柏,西南,12,28
202608250240,南丫島,西南,9,17
202608250240,流浮山,西南,18,29
202608250240,昂坪,西南,58,71
202608250240,北角,風向不定,7,15
202608250240,坪洲,南,11,22
202608250240,西貢,南,6,15
202608250240,沙洲,西南,22,28
202608250240,沙田,東北,1,5
202608250240,石崗,西,4,8
202608250240,赤柱,西南,14,22
202608250240,天星碼頭,南,8,17
202608250240,打鼓嶺,東南,6,14
202608250240,大美督,西,12,21
202608250240,大埔滘,風向不定,4,12
202608250240,塔門,西北,3,8
202608250240,大老山,東南,9,24
202608250240,將軍澳,西南,6,12
202608250240,青衣,東南,12,19
202608250240,屯門,東南,7,14
202608250240,橫瀾島,南,25,28
202608250240,濕地公園,南,3,9
202608250240,黃竹坑,東,6,12
