日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040120,中環碼頭,西,16,21
202609040120,赤鱲角,西北,20,26
202609040120,長洲,北,15,26
202609040120,長洲泳灘,N/A,12,30
202609040120,青洲,北,19,30
202609040120,香港航海學校,西北,3,9
202609040120,啟德,西北,12,17
202609040120,京士柏,西,10,25
202609040120,南丫島,西北,22,24
202609040120,流浮山,北,22,27
202609040120,昂坪,北,12,25
202609040120,北角,西,16,22
202609040120,坪洲,N/A,30,40
202609040120,西貢,風向不定,6,16
202609040120,沙洲,風向不定,11,32
202609040120,沙田,東北,5,11
202609040120,石崗,西北,7,12
202609040120,赤柱,無風,無風,0,
202609040120,天星碼頭,西,17,23
202609040120,打鼓嶺,北,4,9
202609040120,大美督,西南,10,19
202609040120,大埔滘,西,8,22
202609040120,塔門,西北,11,17
202609040120,大老山,N/A,21,26
202609040120,將軍澳,北,4,10
202609040120,青衣,西北,17,22
202609040120,屯門,西北,5,17
202609040120,橫瀾島,西北,14,19
202609040120,濕地公園,北,3,9
202609040120,黃竹坑,西南,3,9
