日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172200,中環碼頭,東,15,19
202608172200,赤鱲角,東,15,19
202608172200,長洲,東,10,12
202608172200,長洲泳灘,東,6,9
202608172200,青洲,東北,19,27
202608172200,香港航海學校,東北,15,26
202608172200,啟德,東,11,19
202608172200,京士柏,東,12,19
202608172200,南丫島,東,8,13
202608172200,流浮山,東南,5,8
202608172200,昂坪,東,17,28
202608172200,北角,東,15,20
202608172200,坪洲,東,11,17
202608172200,西貢,無風,無風,3,
202608172200,沙洲,東,15,19
202608172200,沙田,東北,3,4
202608172200,石崗,南,4,8
202608172200,赤柱,東,10,19
202608172200,天星碼頭,東,10,18
202608172200,打鼓嶺,東南,4,11
202608172200,大美督,東北,3,5
202608172200,大埔滘,南,4,6
202608172200,塔門,西南,5,8
202608172200,大老山,東,30,33
202608172200,將軍澳,東北,4,10
202608172200,青衣,東南,8,15
202608172200,屯門,南,9,14
202608172200,橫瀾島,東北,17,19
202608172200,濕地公園,無風,無風,0,
202608172200,黃竹坑,東南,4,12
