日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241900,中環碼頭,西北,10,23
202608241900,赤鱲角,西南,29,35
202608241900,長洲,西,21,31
202608241900,長洲泳灘,西南,18,26
202608241900,青洲,南,28,34
202608241900,香港航海學校,N/A,11,23
202608241900,啟德,西,17,30
202608241900,京士柏,西,12,26
202608241900,南丫島,西南,12,17
202608241900,流浮山,西南,23,36
202608241900,昂坪,西,39,47
202608241900,北角,西,21,27
202608241900,坪洲,西南,11,21
202608241900,西貢,西,12,24
202608241900,沙洲,西南,25,35
202608241900,沙田,西南,12,22
202608241900,石崗,西南,5,10
202608241900,赤柱,西北,6,9
202608241900,天星碼頭,西,12,20
202608241900,打鼓嶺,西南,6,13
202608241900,大美督,西南,17,24
202608241900,大埔滘,風向不定,3,10
202608241900,塔門,西,15,24
202608241900,大老山,南,30,46
202608241900,將軍澳,南,10,22
202608241900,青衣,南,12,20
202608241900,屯門,風向不定,10,21
202608241900,橫瀾島,西南,24,30
202608241900,濕地公園,風向不定,8,21
202608241900,黃竹坑,西南,5,11
