日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050220,中環碼頭,西北,11,14
202609050220,赤鱲角,西南,8,12
202609050220,長洲,西,8,9
202609050220,長洲泳灘,N/A,0,
202609050220,青洲,南,9,10
202609050220,香港航海學校,西北,3,10
202609050220,啟德,西南,5,11
202609050220,京士柏,西,6,10
202609050220,南丫島,風向不定,1,5
202609050220,流浮山,西南,9,12
202609050220,昂坪,風向不定,5,6
202609050220,北角,西,6,9
202609050220,坪洲,N/A,4,6
202609050220,西貢,東北,1,2
202609050220,沙洲,風向不定,5,7
202609050220,沙田,東,1,4
202609050220,石崗,東,1,3
202609050220,赤柱,N/A,N/A,N/A
202609050220,天星碼頭,西,9,12
202609050220,打鼓嶺,無風,無風,0,
202609050220,大美督,西南,1,3
202609050220,大埔滘,風向不定,1,3
202609050220,塔門,西,5,7
202609050220,大老山,N/A,4,5
202609050220,將軍澳,北,1,3
202609050220,青衣,無風,無風,3,
202609050220,屯門,西,1,6
202609050220,橫瀾島,無風,無風,0,
202609050220,濕地公園,南,1,6
202609050220,黃竹坑,無風,無風,1,
