日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141850,中環碼頭,無風,無風,3,
202609141850,赤鱲角,風向不定,5,8
202609141850,長洲,南,3,5
202609141850,長洲泳灘,N/A,1,5
202609141850,青洲,N/A,12,14
202609141850,香港航海學校,無風,無風,4,
202609141850,啟德,東南,3,5
202609141850,京士柏,西,8,12
202609141850,南丫島,東,3,5
202609141850,流浮山,西南,8,9
202609141850,昂坪,風向不定,4,10
202609141850,北角,無風,無風,0,
202609141850,坪洲,N/A,4,5
202609141850,西貢,西,1,4
202609141850,沙洲,北,6,8
202609141850,沙田,西南,6,9
202609141850,石崗,東南,1,6
202609141850,赤柱,N/A,N/A,N/A
202609141850,天星碼頭,西北,4,7
202609141850,打鼓嶺,無風,無風,1,
202609141850,大美督,東北,4,6
202609141850,大埔滘,西南,2,6
202609141850,塔門,西南,6,9
202609141850,大老山,N/A,9,12
202609141850,將軍澳,西南,4,6
202609141850,青衣,南,4,6
202609141850,屯門,無風,無風,2,
202609141850,橫瀾島,風向不定,1,6
202609141850,濕地公園,風向不定,1,6
202609141850,黃竹坑,南,1,3
