日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180730,中環碼頭,東,16,23
202609180730,赤鱲角,東,9,12
202609180730,長洲,東,14,18
202609180730,長洲泳灘,東,18,21
202609180730,青洲,N/A,23,30
202609180730,香港航海學校,東北,17,30
202609180730,啟德,東,13,27
202609180730,京士柏,東北,5,12
202609180730,南丫島,東,10,15
202609180730,流浮山,東,12,18
202609180730,昂坪,東,26,33
202609180730,北角,東,18,26
202609180730,坪洲,西北,4,8
202609180730,西貢,東北,10,19
202609180730,沙洲,風向不定,7,12
202609180730,沙田,東,3,6
202609180730,石崗,東,5,10
202609180730,赤柱,N/A,N/A,N/A
202609180730,天星碼頭,東,9,17
202609180730,打鼓嶺,東,4,8
202609180730,大美督,東北,14,17
202609180730,大埔滘,東北,14,17
202609180730,塔門,東,5,9
202609180730,大老山,N/A,21,30
202609180730,將軍澳,北,10,19
202609180730,青衣,東,3,8
202609180730,屯門,無風,無風,1,
202609180730,橫瀾島,東,30,33
202609180730,濕地公園,無風,無風,3,
202609180730,黃竹坑,東,8,17
