日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250400,中環碼頭,東南,8,12
202609250400,赤鱲角,東,14,17
202609250400,長洲,東,11,15
202609250400,長洲泳灘,東,14,19
202609250400,青洲,東南,5,12
202609250400,香港航海學校,東北,6,11
202609250400,啟德,東南,9,14
202609250400,京士柏,東,10,15
202609250400,南丫島,東,9,12
202609250400,流浮山,東南,1,3
202609250400,昂坪,東,26,30
202609250400,北角,東,12,17
202609250400,坪洲,東南,6,12
202609250400,西貢,西南,3,6
202609250400,沙洲,東南,16,21
202609250400,沙田,東南,1,4
202609250400,石崗,南,2,9
202609250400,赤柱,東北,N/A,N/A
202609250400,天星碼頭,東,6,11
202609250400,打鼓嶺,西南,4,8
202609250400,大美督,東南,7,11
202609250400,大埔滘,東南,6,8
202609250400,塔門,東南,9,14
202609250400,大老山,N/A,14,17
202609250400,將軍澳,東南,3,6
202609250400,青衣,東北,3,6
202609250400,屯門,東,4,11
202609250400,橫瀾島,東,6,9
202609250400,濕地公園,無風,無風,0,
202609250400,黃竹坑,西,1,3
