日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280330,中環碼頭,風向不定,9,19
202608280330,赤鱲角,西南,19,23
202608280330,長洲,西南,17,26
202608280330,長洲泳灘,西南,14,22
202608280330,青洲,南,21,25
202608280330,香港航海學校,N/A,7,16
202608280330,啟德,西南,11,21
202608280330,京士柏,西,8,22
202608280330,南丫島,西南,6,9
202608280330,流浮山,南,28,37
202608280330,昂坪,西南,42,53
202608280330,北角,西,12,17
202608280330,坪洲,N/A,8,16
202608280330,西貢,北,3,5
202608280330,沙洲,西南,24,32
202608280330,沙田,東,3,9
202608280330,石崗,西,5,11
202608280330,赤柱,北,6,9
202608280330,天星碼頭,西南,16,30
202608280330,打鼓嶺,無風,無風,1,
202608280330,大美督,西南,10,14
202608280330,大埔滘,西,4,8
202608280330,塔門,西北,8,12
202608280330,大老山,N/A,25,38
202608280330,將軍澳,南,8,15
202608280330,青衣,南,9,15
202608280330,屯門,東南,14,32
202608280330,橫瀾島,西南,26,30
202608280330,濕地公園,南,8,22
202608280330,黃竹坑,風向不定,3,8
