日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251730,中環碼頭,東南,12,21
202609251730,赤鱲角,東南,18,25
202609251730,長洲,東南,22,26
202609251730,長洲泳灘,東,17,24
202609251730,青洲,東南,12,23
202609251730,香港航海學校,東,5,12
202609251730,啟德,東南,14,22
202609251730,京士柏,東,12,26
202609251730,南丫島,東南,14,19
202609251730,流浮山,東,13,23
202609251730,昂坪,東,15,25
202609251730,北角,東,15,21
202609251730,坪洲,東南,15,23
202609251730,西貢,南,14,18
202609251730,沙洲,東南,23,29
202609251730,沙田,東南,5,10
202609251730,石崗,東,9,16
202609251730,赤柱,東南,N/A,N/A
202609251730,天星碼頭,東,12,19
202609251730,打鼓嶺,東南,9,17
202609251730,大美督,南,5,13
202609251730,大埔滘,東南,12,20
202609251730,塔門,東南,12,18
202609251730,大老山,N/A,22,29
202609251730,將軍澳,東,6,14
202609251730,青衣,東南,15,23
202609251730,屯門,東南,15,31
202609251730,橫瀾島,東南,15,18
202609251730,濕地公園,東南,4,12
202609251730,黃竹坑,東南,9,17
