日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162340,中環碼頭,東南,18,30
202609162340,赤鱲角,東南,18,23
202609162340,長洲,東,18,26
202609162340,長洲泳灘,東,24,29
202609162340,青洲,N/A,15,27
202609162340,香港航海學校,東,15,29
202609162340,啟德,東,13,22
202609162340,京士柏,東,11,19
202609162340,南丫島,東,15,22
202609162340,流浮山,風向不定,1,5
202609162340,昂坪,東,34,50
202609162340,北角,東,17,24
202609162340,坪洲,東,23,30
202609162340,西貢,北,3,5
202609162340,沙洲,東南,14,21
202609162340,沙田,東,4,6
202609162340,石崗,東,1,5
202609162340,赤柱,N/A,N/A,N/A
202609162340,天星碼頭,東,19,28
202609162340,打鼓嶺,南,1,4
202609162340,大美督,東北,9,12
202609162340,大埔滘,東南,8,12
202609162340,塔門,東南,27,32
202609162340,大老山,N/A,21,26
202609162340,將軍澳,東,3,10
202609162340,青衣,東南,6,15
202609162340,屯門,南,6,16
202609162340,橫瀾島,東,22,30
202609162340,濕地公園,無風,無風,0,
202609162340,黃竹坑,東,8,14
