日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221220,中環碼頭,無風,無風,0,
202608221220,赤鱲角,風向不定,4,5
202608221220,長洲,東南,5,12
202608221220,長洲泳灘,東北,8,10
202608221220,青洲,東北,1,4
202608221220,香港航海學校,東北,3,6
202608221220,啟德,南,4,8
202608221220,京士柏,南,4,9
202608221220,南丫島,風向不定,1,3
202608221220,流浮山,西北,5,9
202608221220,昂坪,風向不定,8,15
202608221220,北角,無風,無風,0,
202608221220,坪洲,東,4,6
202608221220,西貢,東北,10,14
202608221220,沙洲,風向不定,5,6
202608221220,沙田,東,4,6
202608221220,石崗,西,3,6
202608221220,赤柱,南,3,5
202608221220,天星碼頭,無風,無風,0,
202608221220,打鼓嶺,東南,6,12
202608221220,大美督,東,9,12
202608221220,大埔滘,東,9,12
202608221220,塔門,東南,5,7
202608221220,大老山,北,3,6
202608221220,將軍澳,風向不定,5,14
202608221220,青衣,西南,5,9
202608221220,屯門,南,5,10
202608221220,橫瀾島,無風,無風,0,
202608221220,濕地公園,無風,無風,4,
202608221220,黃竹坑,東,6,10
