日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170320,中環碼頭,西北,12,16
202608170320,赤鱲角,西南,12,19
202608170320,長洲,西南,14,19
202608170320,長洲泳灘,西南,9,10
202608170320,青洲,南,15,18
202608170320,香港航海學校,南,10,17
202608170320,啟德,西,6,22
202608170320,京士柏,西,8,12
202608170320,南丫島,西南,5,8
202608170320,流浮山,西南,9,11
202608170320,昂坪,西南,16,19
202608170320,北角,西,10,15
202608170320,坪洲,西,3,5
202608170320,西貢,東北,1,6
202608170320,沙洲,南,12,16
202608170320,沙田,西南,7,10
202608170320,石崗,N/A,N/A,N/A
202608170320,赤柱,西北,6,9
202608170320,天星碼頭,西,12,28
202608170320,打鼓嶺,東,1,1
202608170320,大美督,西,10,14
202608170320,大埔滘,無風,無風,2,
202608170320,塔門,西,5,6
202608170320,大老山,南,22,26
202608170320,將軍澳,風向不定,3,8
202608170320,青衣,無風,無風,3,
202608170320,屯門,東南,3,8
202608170320,橫瀾島,西,17,21
202608170320,濕地公園,東南,1,5
202608170320,黃竹坑,西南,4,8
