日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010300,中環碼頭,東北,11,17
202609010300,赤鱲角,北,12,15
202609010300,長洲,北,16,24
202609010300,長洲泳灘,北,10,17
202609010300,青洲,北,10,15
202609010300,香港航海學校,N/A,4,10
202609010300,啟德,東,4,14
202609010300,京士柏,東北,9,18
202609010300,南丫島,北,6,12
202609010300,流浮山,北,11,14
202609010300,昂坪,東北,25,39
202609010300,北角,東,6,12
202609010300,坪洲,N/A,11,15
202609010300,西貢,東北,6,9
202609010300,沙洲,北,10,13
202609010300,沙田,東北,1,4
202609010300,石崗,無風,無風,1,
202609010300,赤柱,東南,6,12
202609010300,天星碼頭,無風,無風,0,
202609010300,打鼓嶺,西北,1,3
202609010300,大美督,東北,11,18
202609010300,大埔滘,西南,6,12
202609010300,塔門,西北,7,11
202609010300,大老山,N/A,30,38
202609010300,將軍澳,東,6,12
202609010300,青衣,東,4,6
202609010300,屯門,東北,6,10
202609010300,橫瀾島,東北,18,21
202609010300,濕地公園,無風,無風,0,
202609010300,黃竹坑,西南,1,3
