日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607280740,中環碼頭,東,5,12
202607280740,赤鱲角,東,18,31
202607280740,長洲,東,16,22
202607280740,長洲泳灘,東北,17,22
202607280740,青洲,東北,16,23
202607280740,香港航海學校,東北,10,19
202607280740,啟德,東南,12,18
202607280740,京士柏,東北,4,9
202607280740,南丫島,東,14,22
202607280740,流浮山,東,12,19
202607280740,昂坪,東南,24,44
202607280740,北角,東,9,18
202607280740,坪洲,東,10,19
202607280740,西貢,東,5,8
202607280740,沙洲,東,18,23
202607280740,沙田,東南,7,15
202607280740,石崗,N/A,N/A,N/A
202607280740,赤柱,東南,16,24
202607280740,天星碼頭,無風,無風,0,
202607280740,打鼓嶺,東南,6,13
202607280740,大美督,東,16,30
202607280740,大埔滘,南,6,12
202607280740,塔門,東南,30,38
202607280740,大老山,東南,17,27
202607280740,將軍澳,東南,7,19
202607280740,青衣,東南,23,33
202607280740,屯門,南,8,31
202607280740,橫瀾島,東,26,32
202607280740,濕地公園,無風,無風,3,
202607280740,黃竹坑,風向不定,1,5
