日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050810,中環碼頭,西,2,5
202609050810,赤鱲角,風向不定,1,4
202609050810,長洲,東北,9,12
202609050810,長洲泳灘,N/A,10,12
202609050810,青洲,北,9,10
202609050810,香港航海學校,東,5,9
202609050810,啟德,東南,6,9
202609050810,京士柏,東北,5,9
202609050810,南丫島,西北,4,8
202609050810,流浮山,北,3,6
202609050810,昂坪,東,15,20
202609050810,北角,無風,無風,0,
202609050810,坪洲,N/A,8,10
202609050810,西貢,東北,10,15
202609050810,沙洲,北,9,10
202609050810,沙田,北,6,11
202609050810,石崗,南,1,3
202609050810,赤柱,N/A,N/A,N/A
202609050810,天星碼頭,無風,無風,0,
202609050810,打鼓嶺,東北,1,6
202609050810,大美督,東,7,10
202609050810,大埔滘,無風,無風,0,
202609050810,塔門,東,5,12
202609050810,大老山,N/A,8,11
202609050810,將軍澳,東,5,9
202609050810,青衣,風向不定,2,5
202609050810,屯門,東北,5,9
202609050810,橫瀾島,東北,10,12
202609050810,濕地公園,風向不定,1,6
202609050810,黃竹坑,東南,3,6
