日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100220,中環碼頭,東,25,37
202609100220,赤鱲角,東,19,26
202609100220,長洲,東,25,34
202609100220,長洲泳灘,N/A,26,33
202609100220,青洲,東北,35,45
202609100220,香港航海學校,東北,18,38
202609100220,啟德,東,18,36
202609100220,京士柏,東,15,26
202609100220,南丫島,東,15,25
202609100220,流浮山,東北,10,15
202609100220,昂坪,東,37,49
202609100220,北角,東,21,29
202609100220,坪洲,N/A,25,36
202609100220,西貢,東,12,17
202609100220,沙洲,東北,15,22
202609100220,沙田,東,9,18
202609100220,石崗,東,9,18
202609100220,赤柱,N/A,N/A,N/A
202609100220,天星碼頭,東,23,34
202609100220,打鼓嶺,北,8,15
202609100220,大美督,東,23,32
202609100220,大埔滘,東南,14,24
202609100220,塔門,東南,26,33
202609100220,大老山,N/A,36,42
202609100220,將軍澳,風向不定,8,20
202609100220,青衣,東南,11,18
202609100220,屯門,風向不定,1,8
202609100220,橫瀾島,東,36,40
202609100220,濕地公園,風向不定,1,9
202609100220,黃竹坑,東,8,15
