日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291140,中環碼頭,西北,12,19
202608291140,赤鱲角,西,13,16
202608291140,長洲,西南,10,17
202608291140,長洲泳灘,西南,14,21
202608291140,青洲,南,16,18
202608291140,香港航海學校,N/A,7,15
202608291140,啟德,西南,8,12
202608291140,京士柏,西,10,17
202608291140,南丫島,西南,10,12
202608291140,流浮山,西,19,22
202608291140,昂坪,西南,9,12
202608291140,北角,西,12,15
202608291140,坪洲,N/A,9,14
202608291140,西貢,南,8,12
202608291140,沙洲,南,11,16
202608291140,沙田,南,5,10
202608291140,石崗,西,6,12
202608291140,赤柱,北,6,10
202608291140,天星碼頭,西,12,14
202608291140,打鼓嶺,西,5,10
202608291140,大美督,東南,4,6
202608291140,大埔滘,西北,4,11
202608291140,塔門,東南,14,17
202608291140,大老山,N/A,3,11
202608291140,將軍澳,東南,3,6
202608291140,青衣,南,9,14
202608291140,屯門,南,9,17
202608291140,橫瀾島,西南,21,26
202608291140,濕地公園,西北,5,14
202608291140,黃竹坑,西南,9,16
