日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130450,中環碼頭,N/A,N/A,N/A
202609130450,赤鱲角,東北,18,24
202609130450,長洲,東,37,49
202609130450,長洲泳灘,N/A,49,58
202609130450,青洲,N/A,43,59
202609130450,香港航海學校,東,27,49
202609130450,啟德,東,24,47
202609130450,京士柏,東,19,48
202609130450,南丫島,東,26,39
202609130450,流浮山,東,16,23
202609130450,昂坪,東,59,75
202609130450,北角,東,38,60
202609130450,坪洲,N/A,40,51
202609130450,西貢,東北,30,47
202609130450,沙洲,東北,19,22
202609130450,沙田,東北,14,28
202609130450,石崗,東,12,44
202609130450,赤柱,N/A,N/A,N/A
202609130450,天星碼頭,東,23,43
202609130450,打鼓嶺,東,8,19
202609130450,大美督,東北,28,39
202609130450,大埔滘,東,37,44
202609130450,塔門,東,34,44
202609130450,大老山,N/A,47,67
202609130450,將軍澳,東,15,49
202609130450,青衣,東南,12,27
202609130450,屯門,東北,5,10
202609130450,橫瀾島,東,49,56
202609130450,濕地公園,無風,無風,4,
202609130450,黃竹坑,東,14,28
