日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260730,中環碼頭,西北,9,12
202609260730,赤鱲角,風向不定,1,3
202609260730,長洲,南,3,6
202609260730,長洲泳灘,無風,無風,0,
202609260730,青洲,南,4,6
202609260730,香港航海學校,東,1,4
202609260730,啟德,東南,4,6
202609260730,京士柏,西,6,14
202609260730,南丫島,無風,無風,0,
202609260730,流浮山,東南,3,4
202609260730,昂坪,東南,6,10
202609260730,北角,無風,無風,0,
202609260730,坪洲,西北,5,9
202609260730,西貢,北,1,4
202609260730,沙洲,風向不定,3,5
202609260730,沙田,東,1,4
202609260730,石崗,東,1,3
202609260730,赤柱,西北,N/A,N/A
202609260730,天星碼頭,西,6,9
202609260730,打鼓嶺,東,1,2
202609260730,大美督,西,9,12
202609260730,大埔滘,西,3,8
202609260730,塔門,西南,6,9
202609260730,大老山,N/A,4,
202609260730,將軍澳,東北,1,2
202609260730,青衣,北,3,5
202609260730,屯門,無風,無風,0,
202609260730,橫瀾島,無風,無風,0,
202609260730,濕地公園,無風,無風,0,
202609260730,黃竹坑,無風,無風,1,
