日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251400,中環碼頭,北,15,28
202608251400,赤鱲角,東北,9,11
202608251400,長洲,南,6,12
202608251400,長洲泳灘,西,5,11
202608251400,青洲,南,14,17
202608251400,香港航海學校,N/A,5,9
202608251400,啟德,西南,8,16
202608251400,京士柏,西,5,10
202608251400,南丫島,西,3,6
202608251400,流浮山,東南,3,9
202608251400,昂坪,西南,30,39
202608251400,北角,西,7,14
202608251400,坪洲,東,6,12
202608251400,西貢,東北,3,5
202608251400,沙洲,風向不定,5,9
202608251400,沙田,南,5,6
202608251400,石崗,北,4,8
202608251400,赤柱,西北,3,8
202608251400,天星碼頭,西北,8,15
202608251400,打鼓嶺,南,4,6
202608251400,大美督,西,9,11
202608251400,大埔滘,東北,6,9
202608251400,塔門,西南,3,6
202608251400,大老山,南,6,12
202608251400,將軍澳,南,5,12
202608251400,青衣,東南,3,8
202608251400,屯門,南,6,11
202608251400,橫瀾島,西南,8,12
202608251400,濕地公園,無風,無風,0,
202608251400,黃竹坑,西南,5,17
