日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220650,中環碼頭,東,11,18
202609220650,赤鱲角,東,12,16
202609220650,長洲,東南,8,18
202609220650,長洲泳灘,東,8,12
202609220650,青洲,N/A,16,19
202609220650,香港航海學校,東北,10,16
202609220650,啟德,東,12,17
202609220650,京士柏,東,8,13
202609220650,南丫島,風向不定,2,6
202609220650,流浮山,東南,7,12
202609220650,昂坪,東北,7,11
202609220650,北角,東,10,12
202609220650,坪洲,東北,4,8
202609220650,西貢,北,2,4
202609220650,沙洲,風向不定,12,16
202609220650,沙田,北,1,4
202609220650,石崗,西南,1,4
202609220650,赤柱,N/A,N/A,N/A
202609220650,天星碼頭,東,6,12
202609220650,打鼓嶺,東南,2,4
202609220650,大美督,東北,5,8
202609220650,大埔滘,南,3,5
202609220650,塔門,西,4,6
202609220650,大老山,N/A,18,20
202609220650,將軍澳,東北,8,12
202609220650,青衣,北,5,10
202609220650,屯門,北,4,12
202609220650,橫瀾島,東,12,15
202609220650,濕地公園,無風,無風,0,
202609220650,黃竹坑,東,2,4
