日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261600,中環碼頭,東,10,17
202608261600,赤鱲角,南,22,37
202608261600,長洲,南,21,29
202608261600,長洲泳灘,南,9,21
202608261600,青洲,南,27,34
202608261600,香港航海學校,N/A,1,5
202608261600,啟德,東,2,4
202608261600,京士柏,南,8,17
202608261600,南丫島,東南,13,22
202608261600,流浮山,東南,19,28
202608261600,昂坪,西南,51,66
202608261600,北角,風向不定,5,9
202608261600,坪洲,東南,9,17
202608261600,西貢,風向不定,2,8
202608261600,沙洲,南,27,37
202608261600,沙田,西南,7,12
202608261600,石崗,南,6,12
202608261600,赤柱,南,15,21
202608261600,天星碼頭,南,1,11
202608261600,打鼓嶺,南,4,8
202608261600,大美督,西,18,27
202608261600,大埔滘,東北,13,18
202608261600,塔門,西南,9,16
202608261600,大老山,南,20,33
202608261600,將軍澳,西北,3,8
202608261600,青衣,東南,6,9
202608261600,屯門,東南,16,29
202608261600,橫瀾島,西南,19,28
202608261600,濕地公園,東南,8,18
202608261600,黃竹坑,東北,2,5
