日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052000,中環碼頭,東南,9,14
202609052000,赤鱲角,東南,13,17
202609052000,長洲,東南,6,8
202609052000,長洲泳灘,N/A,4,5
202609052000,青洲,南,14,18
202609052000,香港航海學校,東,4,9
202609052000,啟德,東南,11,14
202609052000,京士柏,東南,12,18
202609052000,南丫島,東,10,15
202609052000,流浮山,東南,16,22
202609052000,昂坪,西北,6,9
202609052000,北角,東,15,20
202609052000,坪洲,N/A,N/A,N/A
202609052000,西貢,東南,4,8
202609052000,沙洲,風向不定,10,16
202609052000,沙田,西南,4,9
202609052000,石崗,西北,3,5
202609052000,赤柱,N/A,N/A,N/A
202609052000,天星碼頭,東,10,12
202609052000,打鼓嶺,東南,6,12
202609052000,大美督,東南,12,18
202609052000,大埔滘,東南,11,15
202609052000,塔門,東南,14,19
202609052000,大老山,N/A,14,18
202609052000,將軍澳,東,6,10
202609052000,青衣,南,6,10
202609052000,屯門,東南,12,22
202609052000,橫瀾島,東,10,11
202609052000,濕地公園,東南,4,11
202609052000,黃竹坑,東南,4,9
