日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012200,中環碼頭,西北,4,8
202609012200,赤鱲角,西北,42,55
202609012200,長洲,東北,25,42
202609012200,長洲泳灘,東北,27,54
202609012200,青洲,北,24,33
202609012200,香港航海學校,東北,12,23
202609012200,啟德,西,8,10
202609012200,京士柏,北,9,20
202609012200,南丫島,西北,10,15
202609012200,流浮山,北,26,35
202609012200,昂坪,風向不定,15,33
202609012200,北角,無風,無風,0,
202609012200,坪洲,N/A,23,31
202609012200,西貢,北,14,27
202609012200,沙洲,北,40,55
202609012200,沙田,北,4,9
202609012200,石崗,東北,10,18
202609012200,赤柱,無風,無風,0,
202609012200,天星碼頭,西,6,14
202609012200,打鼓嶺,北,6,15
202609012200,大美督,北,18,35
202609012200,大埔滘,西南,4,13
202609012200,塔門,北,10,17
202609012200,大老山,N/A,32,41
202609012200,將軍澳,東北,6,14
202609012200,青衣,西北,4,10
202609012200,屯門,北,11,30
202609012200,橫瀾島,北,24,28
202609012200,濕地公園,北,1,9
202609012200,黃竹坑,西,4,9
