日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220010,中環碼頭,北,6,10
202608220010,赤鱲角,西南,8,12
202608220010,長洲,東,4,6
202608220010,長洲泳灘,東,3,6
202608220010,青洲,南,9,12
202608220010,香港航海學校,無風,無風,3,
202608220010,啟德,南,3,8
202608220010,京士柏,西,6,11
202608220010,南丫島,東,8,12
202608220010,流浮山,東南,11,16
202608220010,昂坪,西南,29,42
202608220010,北角,無風,無風,5,
202608220010,坪洲,東南,2,6
202608220010,西貢,東南,3,6
202608220010,沙洲,東南,8,12
202608220010,沙田,西南,6,9
202608220010,石崗,西南,1,4
202608220010,赤柱,東,3,6
202608220010,天星碼頭,無風,無風,0,
202608220010,打鼓嶺,東南,5,11
202608220010,大美督,東北,5,6
202608220010,大埔滘,東南,6,12
202608220010,塔門,南,2,4
202608220010,大老山,南,8,16
202608220010,將軍澳,風向不定,1,5
202608220010,青衣,東,1,4
202608220010,屯門,無風,無風,3,
202608220010,橫瀾島,風向不定,1,7
202608220010,濕地公園,無風,無風,0,
202608220010,黃竹坑,無風,無風,3,
