日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250150,中環碼頭,東南,10,15
202609250150,赤鱲角,東,20,28
202609250150,長洲,東南,19,28
202609250150,長洲泳灘,東,15,21
202609250150,青洲,南,9,15
202609250150,香港航海學校,東,6,12
202609250150,啟德,東南,10,17
202609250150,京士柏,東,9,15
202609250150,南丫島,東南,11,18
202609250150,流浮山,東南,15,22
202609250150,昂坪,東南,28,40
202609250150,北角,東,12,18
202609250150,坪洲,東南,9,15
202609250150,西貢,西南,4,6
202609250150,沙洲,東南,24,30
202609250150,沙田,東南,6,10
202609250150,石崗,風向不定,5,9
202609250150,赤柱,東,N/A,N/A
202609250150,天星碼頭,東,14,17
202609250150,打鼓嶺,東北,1,4
202609250150,大美督,東南,8,12
202609250150,大埔滘,東南,11,17
202609250150,塔門,南,6,10
202609250150,大老山,N/A,8,12
202609250150,將軍澳,東,3,8
202609250150,青衣,東南,6,11
202609250150,屯門,南,10,19
202609250150,橫瀾島,東,5,9
202609250150,濕地公園,無風,無風,0,
202609250150,黃竹坑,東,6,12
