日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031800,中環碼頭,西北,16,23
202609031800,赤鱲角,西北,18,24
202609031800,長洲,西北,23,31
202609031800,長洲泳灘,N/A,18,34
202609031800,青洲,北,22,28
202609031800,香港航海學校,北,1,5
202609031800,啟德,西北,18,30
202609031800,京士柏,風向不定,10,24
202609031800,南丫島,西北,14,18
202609031800,流浮山,西北,19,25
202609031800,昂坪,西北,18,28
202609031800,北角,西,16,22
202609031800,坪洲,N/A,21,37
202609031800,西貢,西北,9,16
202609031800,沙洲,風向不定,8,12
202609031800,沙田,西,4,10
202609031800,石崗,風向不定,3,8
202609031800,赤柱,無風,無風,0,
202609031800,天星碼頭,西北,16,24
202609031800,打鼓嶺,西北,5,17
202609031800,大美督,西,18,27
202609031800,大埔滘,西,6,14
202609031800,塔門,西北,10,17
202609031800,大老山,N/A,23,32
202609031800,將軍澳,北,7,19
202609031800,青衣,西北,11,18
202609031800,屯門,西北,10,23
202609031800,橫瀾島,西北,22,25
202609031800,濕地公園,西北,5,17
202609031800,黃竹坑,西北,5,15
